,Unnamed: 0,0
18206,18206,"delray beach, fl"
18207,18207,louisiana.
18208,18208,indonesia
18209,18209,"muncie, in"
18210,18210,"new york, ny"
18211,18211,"myrtle beach, sc"
18212,18212,toronto
18213,18213,"kansas city, mo"
18214,18214,indonesia
18215,18215,united states
18216,18216,london
18217,18217,"seattle, wa"
18218,18218,costa rica
18219,18219,"oxford, pa"
18220,18220,california 
18221,18221,"houston, tx"
18222,18222,"florida, usa"
18223,18223,"san jose, ca"
18224,18224,"tempe, az"
18225,18225,"baton rouge, la"
18226,18226,"san antonio, tx"
18227,18227,"los angeles, ca"
18228,18228,"baltimore, maryland"
18229,18229,"lexington, kentucky"
18230,18230,italy
18231,18231,"birmingham, alabama"
18232,18232,"houston, tx"
18233,18233,seattle washington
18234,18234,"kota kinabalu, malaysia"
18235,18235,texas is south 
18236,18236,"dallas, tx "
18237,18237,ohio
18238,18238,"philipsburg, pa"
18239,18239,"indianapolis, in"
18240,18240,"waterloo, on | london, uk"
18241,18241,"colorado, usa"
18242,18242,germany/nrw
18243,18243,"denver, colorado"
18244,18244,"recife, brazil"
18245,18245,los angeles
18246,18246,australia
18247,18247,oregon
18248,18248,"arizona, usa"
18249,18249, texas
18250,18250,"manhattan, ny"
18251,18251,"minneapolis, mn"
18252,18252,canada
18253,18253,spokane valley wa 
18254,18254,"california, usa"
18255,18255,"golden, colorado"
18256,18256,"indonesia, south east asia"
18257,18257,united states
18258,18258,"los angeles, ca"
18259,18259,"stone mountain,ga"
18260,18260,new zealand
18261,18261,"holmdel, nj"
18262,18262,united kingdom
18263,18263,ohio
18264,18264,"georgia, usa"
18265,18265,los angeles/oc
18266,18266,los angeles
18267,18267,hialeah
18268,18268,"england, united kingdom"
18269,18269,"houston, tx"
18270,18270,arizona
18271,18271,"atlanta, ga"
18272,18272,"san antonio, tx"
18273,18273,new york
18274,18274,"philadelphia, pa"
18275,18275,"huntington, wv"
18276,18276,texas
18277,18277,"malibu, ca"
18278,18278,"jersey city, new jersey"
18279,18279,"los angeles, ca"
18280,18280,"cape girardeau, mo"
18281,18281,"arlington heights, il"
18282,18282,"reno, nv"
18283,18283,los angeles 
18284,18284,chicago
18285,18285,littleton co
18286,18286,united states
18287,18287,montclair
18288,18288,pennsylvania sucks
18289,18289,united kingdom 
18290,18290,"los angeles, ca"
18291,18291,"san antonio, texas"
18292,18292,"los angeles, ca"
18293,18293,"spring, tx"
18294,18294,new york
18295,18295,"pana, il"
18296,18296,"cleveland, ohio"
18297,18297,"london, england"
18298,18298,california
18299,18299,"parker, colorado"
18300,18300,"miami, fl"
18301,18301,"kaohsiung city, taiwan"
18302,18302,"san diego, ca"
18303,18303,long island new york
18304,18304,buffalo
18305,18305,"perú, lima."
18306,18306,lebanon
18307,18307,"dallas, tx"
18308,18308,"los angeles, ca"
18309,18309,los angeles 
18310,18310,"akron, ohio"
18311,18311,"portland, or"
18312,18312,"scottsdale, az"
18313,18313,"mesa, az"
18314,18314,ft.worth texas
18315,18315,kentucky
18316,18316,arizona
18317,18317,ohio
18318,18318,omaha nebraska 
18319,18319,"austin, tx"
18320,18320,"san diego, ca"
18321,18321,"adelanto, ca"
18322,18322,"south carolina, usa"
18323,18323,mexico
18324,18324,texas
18325,18325,"pittsburgh, pa"
18326,18326,london / new york
18327,18327,"southampton, england"
18328,18328,"san lorenzo, ca"
18329,18329,ireland
18330,18330,arizona
18331,18331,"marburg, germany"
18332,18332,trinidad/kentucky
18333,18333,"charlotte, nc"
18334,18334,"bogor, indonesia"
18335,18335,"california, usa"
18336,18336,"denver, co"
18337,18337,"curitiba, brazil"
18338,18338,"on the road, origin louisiana"
18339,18339,"planet earth, california :d"
18340,18340,"fort myers, fl"
18341,18341,"indianapolis, in"
18342,18342,"auburn, new york"
18343,18343,toronto
18344,18344,"los angeles, ca"
18345,18345,"truro, nova scotia"
18346,18346,"west chester/philly, pa"
18347,18347,"philadelphia, pa"
18348,18348,akron
18349,18349,united states of america
18350,18350,"orlando, fl"
18351,18351,canada
18352,18352,washington
18353,18353,"pittsburgh, penna"
18354,18354,maryland
18355,18355,"las vegas, nv"
18356,18356,san antonio tx 
18357,18357,australia
18358,18358,"orlando, fl"
18359,18359,"cumberland, md"
18360,18360,texas
18361,18361,texas
18362,18362,"sewon, yogyakarta"
18363,18363,"jakarta, indonesia"
18364,18364,"minneapolis, mn"
18365,18365,"columbia, sc"
18366,18366,"eveleth, minnesota"
18367,18367,united kingdom
18368,18368,"new jersey, usa"
18369,18369,washington dc
18370,18370,fort wayne
18371,18371,"chicago, il"
18372,18372,"san jose, ca."
18373,18373,"brooklyn, ny"
18374,18374,"portland, or"
18375,18375,pennsylvania
18376,18376,"denver, co"
18377,18377,"sydney,australia"
18378,18378,"seattle, wa"
18379,18379,los angeles~chi-town
18380,18380,colombia
18381,18381,"guayaquil, ecuador"
18382,18382,"dallas, texas"
18383,18383,texas
18384,18384,"los angeles, ca"
18385,18385,magelang
18386,18386,holland
18387,18387,"grand rapids, michigan"
18388,18388,"brooklyn, ny"
18389,18389,california
18390,18390,"los angeles, chillifornia"
18391,18391,philippines
18392,18392,california
18393,18393,colorado.
18394,18394,"san antonio, lone star state"
18395,18395,"washington, usa"
18396,18396,"aguascalientes, mexico."
18397,18397,san diego
18398,18398,"orlando, fl"
18399,18399,philippines
18400,18400,los angeles
18401,18401,"minocqua, wi"
18402,18402,"ipoh,malaysia"
18403,18403,united states
18404,18404,mesa
18405,18405,"austin, tx"
18406,18406,"chicago, il"
18407,18407,"brownwood, texas"
18408,18408,texas
18409,18409,"la puente, ca"
18410,18410,nova
18411,18411,argentina
18412,18412,"dover, nj"
18413,18413,"las vegas, nevada"
18414,18414,"nîmes, france"
18415,18415,sacramento california
18416,18416,"dallas, tx"
18417,18417,"los angeles, ca "
18418,18418,"pittsburgh, pa"
18419,18419,"austin, tx // nashville, tn"
18420,18420,"ontario, canada"
18421,18421,"west springfield, ma"
18422,18422,maryland
18423,18423,"new jersey, usa"
18424,18424,"nashville, tn"
18425,18425,"orlando, fl"
18426,18426,"chicago, il"
18427,18427,"houston, texas"
18428,18428,minnesota
18429,18429,"buffalo, ny"
18430,18430,"austin, tx"
18431,18431,"corona, ca"
18432,18432,"flushing, michigan"
18433,18433,"sydney, australia"
18434,18434,"london, england"
18435,18435,philadelphia
18436,18436,texas
18437,18437,"chicago, il"
18438,18438,texas \m/ (××) \m/
18439,18439,"inglis, fl"
18440,18440,"pittsburgh, pa"
18441,18441,"los angeles, ca"
18442,18442,"livingston, texas"
18443,18443,🇳🇱 amsterdam
18444,18444,"los angeles, ca"
18445,18445,"jeffersonville, in"
18446,18446,"denver, co"
18447,18447,"philadelphia, pa"
18448,18448,"pittsburgh, pa"
18449,18449,"atlanta, ga"
18450,18450,"calgary, alberta"
18451,18451,illinois
18452,18452,michigan
18453,18453,illinois
18454,18454,texas
18455,18455,"derry, new hampshire"
18456,18456,michigan 
18457,18457,toronto
18458,18458,"salisbury, nc"
18459,18459,maryland
18460,18460,new orleans
18461,18461,"mesa,az"
18462,18462,philippines
18463,18463,texas 
18464,18464,"houston, tx"
18465,18465,texas
18466,18466,"houston, tx"
18467,18467,nashville
18468,18468,welcome to america!
18469,18469,"kingston, jamaica "
18470,18470,"germantown, tennessee"
18471,18471,charlotte
18472,18472,new york! 
18473,18473,wisconsin 
18474,18474,georgia
18475,18475,"winnipeg, canada"
18476,18476,"chicago, il"
18477,18477,"chicago, illi-noise"
18478,18478,"columbus, oh "
18479,18479,chicago
18480,18480,"atlanta, ga"
18481,18481,live from new york
18482,18482,"denver, co"
18483,18483,"las vegas, nv"
18484,18484,virginia
18485,18485,"bennington, vt"
18486,18486,yogyakarta
18487,18487,"corpus christi, texas"
18488,18488,virginia
18489,18489,san francisco
18490,18490,philippines
18491,18491,"rochester, ny "
18492,18492,"cedar rapids, iowa"
18493,18493,caloocan city
18494,18494,"denver, colorado"
18495,18495,"new brunswick, canada"
18496,18496,"melbourne, australia "
18497,18497,"boone, nc"
18498,18498,"new york, usa"
18499,18499,"south wales, uk"
18500,18500,"huntington beach, ca"
18501,18501,jakarta
18502,18502,"mol,belgium"
18503,18503,"davao city, philippines"
18504,18504,"orlando, fl"
18505,18505,new york
18506,18506,charlotte
18507,18507,"canada, sk"
18508,18508,"los angeles, ca"
18509,18509,los angeles
18510,18510,"glendale, co"
18511,18511,"austin, tx"
18512,18512,"baltimore, maryland"
18513,18513,"miami, fl / chicago, il"
18514,18514,"wv, united states"
18515,18515,"bridgeport, ct"
18516,18516,"st. louis, mo"
18517,18517,washington dc - desacisaat
18518,18518,"paris, france"
18519,18519,"philadelphia, pa"
18520,18520,"johannesburg, south africa"
18521,18521,"phoenix, az"
18522,18522,"detroit, mi"
18523,18523,houston 
18524,18524,"san diego, ca"
18525,18525,"weslaco, tx"
18526,18526,"ontario, canada"
18527,18527,north port florida
18528,18528,bogota colombia
18529,18529,"los angeles, ca"
18530,18530,"austin, tx"
18531,18531,"nitro, wv"
18532,18532,"arlington, va"
18533,18533,"detroit, mi"
18534,18534,"portland, me"
18535,18535,"utica, ny"
18536,18536,kuala lumpur
18537,18537,"long beach, ca"
18538,18538,philadelphia
18539,18539,"fort wayne, in"
18540,18540,"queenston, ontario, canada"
18541,18541,"chicago, il"
18542,18542,"aberdeen, scotland"
18543,18543,"pennsylvania, usa"
18544,18544,"akron, oh"
18545,18545,"ardmore, oklahoma"
18546,18546,tijuana mexico
18547,18547,"hatboro, pa"
18548,18548,"rochester hills, mi"
18549,18549,"redlands, california"
18550,18550,united states
18551,18551,hanford california 
18552,18552,mexico
18553,18553,"orlando, fl"
18554,18554,"los angeles, ca"
18555,18555,"alaska, usa"
18556,18556,"san jose , california "
18557,18557,idaho
18558,18558,"mérida, yucatan."
18559,18559,chicago
18560,18560,"houston, tx"
18561,18561,rhode island
18562,18562,"oxford, england"
18563,18563,northern california
18564,18564,"greenville,south carolina"
18565,18565,"nashville, tn"
18566,18566,"boston, ma"
18567,18567,oregon 
18568,18568,san antonio tx
18569,18569,mexico
18570,18570,eastern ma
18571,18571,hungary
18572,18572,"dallas, tx"
18573,18573,"atlanta, georgia"
18574,18574,"london, england."
18575,18575,virginia beach
18576,18576,iowa
18577,18577,seattle washington 
18578,18578,california bound
18579,18579,"houston,tx"
18580,18580,paris
18581,18581,"texas, usa"
18582,18582,"texas, usa"
18583,18583,"santa cruz, ca"
18584,18584,california
18585,18585,california
18586,18586,"dallas, tx"
18587,18587,"kitchener, ont"
18588,18588,"baton rouge, louisiana"
18589,18589,"delaware, usa"
18590,18590,chicago
18591,18591,"orlando, florida "
18592,18592,"salamanca, ny"
18593,18593,"pittsburgh, pa"
18594,18594,london
18595,18595,park hills mo
18596,18596,"villa rica, ga"
18597,18597,tampa bay
18598,18598,arvenz llanto ng batangas 
18599,18599,"flint ,michigan"
18600,18600,"kansas city, mo"
18601,18601,pennsylvania
18602,18602,"miami, fl"
18603,18603,"kansas city, ks"
18604,18604,kansas city
18605,18605,"missouri, usa"
18606,18606,"boston, ma"
18607,18607,"san diego, ca"
18608,18608,fuck you i'm from texas. 
18609,18609,nashville
18610,18610,"seattle, wa"
18611,18611,san diego
18612,18612,"pittsburgh, pa"
18613,18613,"seattle,wa"
18614,18614,"pittsburgh, pa"
18615,18615,lansing : south of chicago
18616,18616,texas
18617,18617,"oklahoma city, ok"
18618,18618,"atlanta, ga "
18619,18619,arkansas
18620,18620,philippines
18621,18621,ohio
18622,18622,"green bay, wi"
18623,18623,"houston, tx"
18624,18624,los angeles 
18625,18625,"hollywood, los angeles"
18626,18626,"austin, tx"
18627,18627,connecticut
18628,18628,"gainesville, florida"
18629,18629,colorado 
18630,18630,"stockholm, sweden"
18631,18631,"scottsdale, az"
18632,18632,boston
18633,18633,"lima, perú"
18634,18634,"atlanta, georgia."
18635,18635,"seattle, wa"
18636,18636,"ottawa, il"
18637,18637,ohio
18638,18638,"st louis, mo"
18639,18639,"boston, ma"
18640,18640,texas
18641,18641,"new york, ny"
18642,18642,"nowhere, florida"
18643,18643,"florida, usa"
18644,18644,"philadelphia, pa"
18645,18645,peru
18646,18646,"houston, tx"
18647,18647,"st louis, mo"
18648,18648,"chicago, il"
18649,18649,"pennsylvania, usa"
18650,18650,"jersey city, nj"
18651,18651,america
18652,18652,"los angeles, ca"
18653,18653,"oakland, ca"
18654,18654,"grand casino hinckley, mn"
18655,18655,"brisbane, australia"
18656,18656,"buffalo, ny"
18657,18657,new york
18658,18658,pennsylvania
18659,18659,"brooklyn, ny"
18660,18660,"washington, d.c."
18661,18661,"managua, nicaragua"
18662,18662,buenos aires - argentina
18663,18663,houston
18664,18664,"space city, texas"
18665,18665,"vhsa, mexico"
18666,18666,"palmerton, pa"
18667,18667,new york
18668,18668,"myrtle beach, south carolina."
18669,18669,"rochester, ny"
18670,18670,san francisco
18671,18671,boston mass
18672,18672,"lima, peru"
18673,18673,"tulsa, ok "
18674,18674,texas
18675,18675,los angeles
18676,18676,"augusta, ga"
18677,18677,"fort collins, colorado"
18678,18678,"bakersfield, california"
18679,18679,"slc, utah"
18680,18680,"baltimore, md"
18681,18681,"baltimore, maryland"
18682,18682,"miami, fl."
18683,18683,"kansas city, mo "
18684,18684,"giza, egypt"
18685,18685,"sarawak, malaysia"
18686,18686,"northampton, pa"
18687,18687,"muncie, in"
18688,18688,"seattle, wa"
18689,18689,"pennsylvania, usa"
18690,18690,"city of von braun, moon"
18691,18691,panama
18692,18692,united states
18693,18693,"los angeles, california usa"
18694,18694,"milwaukee, wi"
18695,18695,"san diego, ca"
18696,18696,"vista, ca"
18697,18697,south houston
18698,18698,winston salem nc
18699,18699,"chicago, il"
18700,18700,new york
18701,18701,"los angeles, ca"
18702,18702,"fulton, mo"
18703,18703,west chester
18704,18704,"san antonio, tx"
18705,18705,florida 
18706,18706,"breckenridge, co"
18707,18707,"vancouver, bc"
18708,18708,"philadelphia, pa"
18709,18709,"south carolina, usa"
18710,18710,"long beach, ca"
18711,18711,"savannah, ga"
18712,18712,austin city lights
18713,18713,"savannah,georgia"
18714,18714,"long island, ny"
18715,18715,pennsylvania
18716,18716,"philadelphia, pa"
18717,18717,"dallas, tx"
18718,18718,mexico df
18719,18719,"san clemente, ca"
18720,18720,"charlotte, nc"
18721,18721,"no where, usa"
18722,18722,republic of the philippines❤️
18723,18723,san antonio tx. 
18724,18724,"del rio, tx"
18725,18725,"phoenix, az"
18726,18726,baldwin park
18727,18727,bandar batu pahat
18728,18728,south jersey/philadelphia
18729,18729,"klamath falls, or"
18730,18730,lagos
18731,18731,"sacramento, ca"
18732,18732,"nashville, tn "
18733,18733,"little rock, arkansas"
18734,18734,"johnson city, tn"
18735,18735,maryland
18736,18736,"pittsburgh, pa"
18737,18737,"charlottesville, va"
18738,18738,iowa
18739,18739,north carolina
18740,18740,houston.
18741,18741,japan
18742,18742,"54 n. orange ave, orlando, fl"
18743,18743,san jose del cabo
18744,18744,"york, pa"
18745,18745,"santa ana, ca"
18746,18746,"henderson, nv"
18747,18747,kingston
18748,18748,"san antonio, tx"
18749,18749,"red oak, iowa"
18750,18750,san diego
18751,18751,florida
18752,18752,"bahia, brazil"
18753,18753,north hollywood
18754,18754,denver bitchachos
18755,18755,singapore
18756,18756,texas
18757,18757,"london, ontario"
18758,18758,"new york, ny"
18759,18759,"san francisco, ca"
18760,18760,"phoenix, az"
18761,18761,houston tx.
18762,18762,"austin, tx"
18763,18763,"washington, dc"
18764,18764,puerto rico
18765,18765,new york
18766,18766,"ontario, canada"
18767,18767,australia
18768,18768,quezon city philippines
18769,18769,"miami, fl"
18770,18770,"kupang, ntt"
18771,18771,"dallas, tx"
18772,18772,"collierville, tn"
18773,18773,"new jersey, usa"
18774,18774,florida 
18775,18775,puerto rico
18776,18776,"itapecerica da serra, brasil"
18777,18777,anaheim ca
18778,18778,"los angeles, ca"
18779,18779,"rochester, ny"
18780,18780,philippines
18781,18781,"baltimore, md"
18782,18782,"leland, nc"
18783,18783,"bethlehem, pa"
18784,18784,"san francisco, california"
18785,18785,"orizaba, veracruz. "
18786,18786,"boston, ma"
18787,18787,"los angeles,ca"
18788,18788,indonesia
18789,18789,philippines
18790,18790,valenzuela
18791,18791,california
18792,18792,philippines
18793,18793,"pensacola, fl"
18794,18794,florida 
18795,18795,"miami, fl"
18796,18796,"costa mesa, ca"
18797,18797,"dallas, tx"
18798,18798,darwin
18799,18799,los angeles
18800,18800,"austin, tx"
18801,18801,"new jersey, usa"
18802,18802,west virginia
18803,18803,"buena park, ca"
18804,18804,"san diego, ca"
18805,18805,las vegas
18806,18806,"baltimore, md"
18807,18807,"chatsworth, ca"
18808,18808,"austin, tx"
18809,18809,"philadelphia, pa"
18810,18810,"portland, or"
18811,18811,"houston, texas"
18812,18812,bristol
18813,18813,indonesia
18814,18814,"vancouver, canada"
18815,18815,"san diego, ca"
18816,18816,"alaska, usa"
18817,18817,los angeles
18818,18818,baltimore
18819,18819,"san francisco, ca"
18820,18820,"minneapolis, mn"
18821,18821,iowa
18822,18822,"los angeles, ca"
18823,18823,"los angeles, ca"
18824,18824,"sofia, bulgaria"
18825,18825,"oregon, usa"
18826,18826,"pittsburgh, pa"
18827,18827,west seneca new york
18828,18828,"stoke-on-trent, england"
18829,18829,california ☀
18830,18830,"no where, ohio"
18831,18831,"indianapolis, in"
18832,18832,indonesia
18833,18833,kansas
18834,18834,"taiwan,taipei"
18835,18835,"auckland, new zealand"
18836,18836,"sewaren, nj"
18837,18837,"los angeles, ca"
18838,18838,"austin, tx"
18839,18839,"currently in: santa cruz, ca"
18840,18840,"boston, ma"
18841,18841,"1 cannery row, nashville, tn"
18842,18842,"brooklyn, ny"
18843,18843,"dallas, tx"
18844,18844,"new york, ny"
18845,18845,"calgary, alberta"
18846,18846,"charlotte, nc"
18847,18847,indonesia
18848,18848,"portland, or"
18849,18849,"savannah, ga"
18850,18850,massachusetts
18851,18851,miami
18852,18852,australia
18853,18853,"wichita, ks"
18854,18854,philippines
18855,18855,medan
18856,18856,"es aye, texas"
18857,18857,"philipsburg, pa"
18858,18858,"pittsburgh, pa "
18859,18859,"tampico, tams."
18860,18860,atlanta
18861,18861,new york
18862,18862,mexico
18863,18863,"solihull, england"
18864,18864,"guelph, ontario, canada"
18865,18865,jakarta
18866,18866,"st. louis, mo"
18867,18867,"new jersey, usa"
18868,18868,"dallas, tx"
18869,18869,"dallas, tx"
18870,18870,"california, usa"
18871,18871,"milwaukee, wi"
18872,18872,"denver, colorado"
18873,18873,"kalamazoo, michigan"
18874,18874,"philadelphia, pa"
18875,18875,"south carolina, usa"
18876,18876,florida
18877,18877,"pittsburgh, pa"
18878,18878,chicago il
18879,18879,charlotte
18880,18880,kota kinabalu
18881,18881,london | melbourne | inbetween
18882,18882,wisconsin 
18883,18883,"oregon, usa"
18884,18884,"orlando, fl"
18885,18885,"knoxville, tn"
18886,18886,republic of the philippines
18887,18887,"ancona, italy"
18888,18888,arizona
18889,18889,"charleston, sc"
18890,18890,"missouri, usa"
18891,18891,chicago-land area
18892,18892,los angeles
18893,18893,"philadelphia, pa"
18894,18894,"west palm beach, fl"
18895,18895,"vancouver, wa"
18896,18896,baltimore
18897,18897,"caracas, venezuela"
18898,18898,"cleveland, oh"
18899,18899,"tyler,texas"
18900,18900,"chapmanville, west virginia"
18901,18901,"virginia, usa"
18902,18902,"brea, california"
18903,18903,"colorado springs, co"
18904,18904,"san antonio, tx"
18905,18905,"toronto, ontario"
18906,18906,"houston, austin, tulsa"
18907,18907,"green lane, pa"
18908,18908,philippines
18909,18909,"queens, new york"
18910,18910,"calgary, ab"
18911,18911,"ojai, ca"
18912,18912,"ontario, canada"
18913,18913,"goldsboro, nc ••• portland, or"
18914,18914,"new york, ny"
18915,18915,"san antonio, tx"
18916,18916,"seattle, wa"
18917,18917,"chicago, il"
18918,18918,"connecticut, usa"
18919,18919,kansas
18920,18920,"chicago, il"
18921,18921,"denton, tx"
18922,18922,"boston, ma"
18923,18923,"denver, co"
18924,18924,san francisco
18925,18925,"san antonio, tx"
18926,18926,blackwell tx
18927,18927,"cover city, usa"
18928,18928,naperville
18929,18929,"detroit, michigan"
18930,18930,"oregon, usa"
18931,18931,"fullerton, ca"
18932,18932,los angeles
18933,18933,"atlanta, ga"
18934,18934,boston
18935,18935,los angeles
18936,18936,"philadelphia, pa"
18937,18937,"new jersey, usa"
18938,18938,georgia
18939,18939,united kingdom
18940,18940,"portland, or"
18941,18941,"fort collins, co"
18942,18942,"west chester, pa"
18943,18943,colorado
18944,18944,"london, england"
18945,18945,"seattle, wa"
18946,18946,"new york, ny"
18947,18947,"san antonio, tx"
18948,18948,wilmington ca
18949,18949,"san antonio, tx, usa"
18950,18950,"los angeles, ca"
18951,18951,singapore
18952,18952,"philadelphia, pa"
18953,18953,"north carolina, usa"
18954,18954,"lawrence, ks"
18955,18955,michigan
18956,18956,cornfields in the midwest
18957,18957,arizona
18958,18958,south africa
18959,18959,"denton, texas. where are you?"
18960,18960,"canton, tx"
18961,18961,los angeles
18962,18962,"ann arbor, mi"
18963,18963,oregon
18964,18964,"san jose, ca"
18965,18965,mars with bowie
18966,18966,"san francisco, ca"
18967,18967,"baltimore, md"
18968,18968,"denver, co"
18969,18969,australia
18970,18970,"atlanta, ga"
18971,18971,"north hollywood, ca"
18972,18972,"marlton, nj"
18973,18973,"moscow, id"
18974,18974,"brooklyn, ny"
18975,18975,"bolivar, new york"
18976,18976,san diego
18977,18977,"ebensburg, pa"
18978,18978,"birmingham, alabama"
18979,18979,"new jersey, usa"
18980,18980,"lebanon, tn"
18981,18981,colorado
18982,18982,"georgia, usa"
18983,18983,"philadelphia,pa"
18984,18984,"denver, co"
18985,18985,"dunfermline, scotland"
18986,18986,"phoenix, arizona"
18987,18987,"springfield, il"
18988,18988,"austin, tx"
18989,18989,maryland
18990,18990,"south tucson, arizona"
18991,18991,"indianapolis, in"
18992,18992,texas
18993,18993,"california, usa"
18994,18994,california 
18995,18995,"st louis, mo"
18996,18996,"indianapolis, in"
18997,18997,texas
18998,18998,"saint louis, mo"
18999,18999,"long island, new york"
19000,19000,"nottingham, uk"
19001,19001,"pennsylvania, usa"
19002,19002,"tallahassee, florida"
19003,19003,"brighton, england"
19004,19004,oakland 
19005,19005,"hamilton, new jersey"
19006,19006,"omaha,ne"
19007,19007,"claremore, ok"
19008,19008,pittsburgh
19009,19009,texas
19010,19010,"hurlingham, argentina"
19011,19011,detroit mi
19012,19012,"indianapolis, in"
19013,19013,"louisville, ky"
19014,19014,rio de janeiro 
19015,19015,philadelphia
19016,19016,"san diego, ca"
19017,19017,"indianapolis, in"
19018,19018,"fucking, oregon"
19019,19019,"boston, massachusetts"
19020,19020,houston
19021,19021,"burlington, ontario"
19022,19022,"austin, tx"
19023,19023,"san antonio,texas"
19024,19024,"austin, tx"
19025,19025,"austin, tx"
19026,19026,malaysia
19027,19027,"melbourne, australia"
19028,19028,"berrien springs, michigan"
19029,19029,"shitterville, usa."
19030,19030,"orlando,fl"
19031,19031,"downriver, michigan"
19032,19032,"washington, usa"
19033,19033,"el paso, texas "
19034,19034,"denver, co"
19035,19035,united states
19036,19036,"waterloo, ia"
19037,19037,fort mcmurray
19038,19038,anderson sc
19039,19039,"nashville, tn"
19040,19040,"flagstaff, az"
19041,19041,california
19042,19042,"johannesburg, south africa"
19043,19043,"bavaria, germany"
19044,19044,"melbourne, australia"
19045,19045,"san diego, ca"
19046,19046,south carolina
19047,19047,california
19048,19048,"richmond, va"
19049,19049,"san francisco, ca"
19050,19050,"st louis, mo"
19051,19051,italy
19052,19052,london
19053,19053,new york
19054,19054,"new york, usa"
19055,19055,"converse, texas"
19056,19056,"santa rosa, ca"
19057,19057,"albuquerque , new mexico"
19058,19058,"texas, usa"
19059,19059,united kingdom
19060,19060,virginia
19061,19061,"stuttgart, germany"
19062,19062,"seoul, south korea"
19063,19063,"long beach, ca"
19064,19064,chicago suburbs 
19065,19065,"st. louis, mo"
19066,19066,chicago
19067,19067,cincinnati
19068,19068,"st louis, mo"
19069,19069,"los angeles, ca"
19070,19070,houston tx! 
19071,19071,"indiana, usa"
19072,19072,"texas, usa"
19073,19073,sunny california ☀
19074,19074,"pennsylvania, usa"
19075,19075,san diego. 
19076,19076,"swarthmore, pa"
19077,19077,"austin, texas"
19078,19078,"jacksonville, fl"
19079,19079,"phoenix, az"
19080,19080,hell florida
19081,19081,chicago southside
19082,19082,"chicago, drugachusettes"
19083,19083,idaho
19084,19084,"jitra,kedah"
19085,19085,"pittsburgh, pa"
19086,19086,"covina, california"
19087,19087,"oklahoma city, oklahoma"
19088,19088,"seattle, wa"
19089,19089,"british columbia, canada"
19090,19090,"ottawa, ontario"
19091,19091,"hogwarts, england"
19092,19092,chicago
19093,19093,"los angeles, ca"
19094,19094,colorado
19095,19095,"san antonio, tx"
19096,19096,"nashville, tn"
19097,19097,"wyomissing, pa"
19098,19098,"murrieta, california"
19099,19099,"kingston, ontario"
19100,19100,"omaha, ne"
19101,19101,united states
19102,19102,colombia
19103,19103,"la serena, chile"
19104,19104,"great falls, montana"
19105,19105,"austin, tx"
19106,19106,"pennsylvania, usa"
19107,19107,pennsylvania
19108,19108,"new jersey, usa"
19109,19109,"thunder bay, ontario"
19110,19110,pomona ca
19111,19111,california
19112,19112,"lakeland, fl"
19113,19113,castro street
19114,19114,"bronx, new york"
19115,19115,costa rica
19116,19116,"milwaukee, wi"
19117,19117,"nashville, tn"
19118,19118,"starkville, ms"
19119,19119,"philadelphia, pa"
19120,19120,"houston, tx"
19121,19121,"san antonio, texas"
19122,19122,colorado
19123,19123,"chicago, il"
19124,19124,ohio
19125,19125,"ambler, pa"
19126,19126,"brisbane, australia"
19127,19127,"new york, ny • austin, tx"
19128,19128,"san francisco, ca"
19129,19129,florida
19130,19130,bristol
19131,19131,kuantan
19132,19132,"everett, wa"
19133,19133,"dallas, tx"
19134,19134,"charlotte, north carolina"
19135,19135,"england, united kingdom"
19136,19136,"gaithersburg, md"
19137,19137,"minnesota, usa"
19138,19138,"topeka, kansas"
19139,19139,"johor bahru, malaysia"
19140,19140,kortrijk
19141,19141,"saginaw, texas. "
19142,19142,"norristown, pa"
19143,19143,michigan
19144,19144,"lakeland, fl"
19145,19145,texas 
19146,19146,boston
19147,19147,london uk
19148,19148,"phoenix, az"
19149,19149,illinois
19150,19150,philadelphia
19151,19151,"denver, co"
19152,19152,"austin, tx"
19153,19153,"yucca valley, ca"
19154,19154,tennessee
19155,19155,minneapolis
19156,19156,"quebec, canada"
19157,19157,australia! 
19158,19158,connecticut
19159,19159,texas forever
19160,19160,"new york, ny"
19161,19161,"chicago, il"
19162,19162,ireland
19163,19163,"los angeles, ca"
19164,19164,"cleveland, oh"
19165,19165,"san josé, costa rica"
19166,19166,"new york, ny"
19167,19167,"rapid city, south dakota"
19168,19168,"bandung,indonesia"
19169,19169,"nashville, tennessee."
19170,19170,italia
19171,19171,washington dc 
19172,19172,"harbor city, california"
19173,19173,"dilley, tx"
19174,19174,new york
19175,19175,ventura county
19176,19176,"irvine, ca"
19177,19177,south africa
19178,19178,"philadelphia, pa"
19179,19179,"elizabethtown, pa"
19180,19180,"london, east sussex, kent"
19181,19181,wilmington delaware
19182,19182,"denpasar barat, indonesia"
19183,19183,minnesota
19184,19184,"los angeles, ca"
19185,19185,"detroit, mi"
19186,19186,florida
19187,19187,"madrid, colombia"
19188,19188,"weslaco,tx"
19189,19189,texas 
19190,19190,florida
19191,19191,new hampshire
19192,19192,jakarta
19193,19193,chicago
19194,19194,california
19195,19195,"philadelphia, pa"
19196,19196,"portland,  oregon"
19197,19197,"los angeles, ca"
19198,19198,"sun valley, california"
19199,19199,texas 
19200,19200,"reno,   grass valley ca"
19201,19201,"baltimore,md"
